projectName,trendEventID,sampleAreaID,verbatimSiteNames,year,trendTaxonRank,targetTaxonomicScope,excludedTaxonomicScope,scientificName,trendIndexValue,trendIndexType
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Mesophoyx intermedia,3.8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Motacilla flava,6.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Numenius minutus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Nycticorax nycticorax,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Phalaropus lobatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Platalea minor,7,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Pluvialis fulva,15,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Pluvialis squatarola,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Recurvirostra avosetta,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Riparia chinensis,3.2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Sterna hirundo,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Sternula albifrons,27.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Tachybaptus ruficollis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Tringa nebularia,5.375,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Tringa stagnatilis,5.27272727272727,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Tringa totanus,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_D2,D2,D2,2004,species,Aves,Passeriformes,Zosterops japonicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Acridotheres tristis,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Alcedo atthis,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Anas acuta,37.75,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Anas clypeata,39.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Anas crecca,94.1666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Anas falcata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Anas penelope,90.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Anas platyrhynchos,6,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Anas strepera,21.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Anas zonorhyncha,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Apus nipalensis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Ardea alba,19.3636363636364,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Ardea cinerea,2.875,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Ardea purpurea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Calidris alpina,5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Calidris ruficollis,42,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Cecropis striolata,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Charadrius alexandrinus,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Charadrius dubius,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Chlidonias hybrida,17,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Chlidonias leucopterus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Columba livia,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Cuculus canorus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Egretta eulophotes,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Egretta garzetta,45.7857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Falco tinnunculus,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Gallinago gallinago,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Gallinula chloropus,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Himantopus himantopus,7.46153846153846,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Hirundo tahitica,5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Hydroprogne caspia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Lanius cristatus,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Lanius schach,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Lonchura punctulata,10.8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Mesophoyx intermedia,8.45454545454546,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Motacilla cinerea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Motacilla flava,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Nycticorax nycticorax,2.42857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Passer montanus,22.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Pica pica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Platalea minor,27.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Pluvialis fulva,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Pluvialis squatarola,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Prinia flaviventris,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Prinia inornata,2.75,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Pycnonotus sinensis,4.9,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Riparia chinensis,2.4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Sterna hirundo,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Sternula albifrons,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Streptopelia chinensis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Streptopelia tranquebarica,11.8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Tachybaptus ruficollis,21.7857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Threskiornis aethiopicus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Tringa glareola,1.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Tringa nebularia,4.42857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Tringa stagnatilis,4.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Tringa totanus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_E1,E1,E1,2004,species,Aves,Passeriformes,Zosterops japonicus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Alcedo atthis,1.2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Egretta garzetta,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Hirundo tahitica,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Lanius cristatus,2.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Lonchura punctulata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Nycticorax nycticorax,2.625,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Passer montanus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Phoenicurus auroreus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Phylloscopus borealis,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Pica pica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Pluvialis fulva,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Prinia inornata,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Pycnonotus sinensis,3.77777777777778,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Sternula albifrons,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Streptopelia tranquebarica,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Threskiornis aethiopicus,6,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Tringa stagnatilis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Turdus pallidus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J2,J2,J2,2004,species,Aves,Passeriformes,Zosterops japonicus,7.55555555555556,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Alcedo atthis,3.18181818181818,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Amaurornis phoenicurus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Apus nipalensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Ardea alba,4,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Calidris ferruginea,7,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Cecropis striolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Charadrius alexandrinus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Chlidonias hybrida,28,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Columba livia,13.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Dendrocitta formosae,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Dicrurus macrocercus,2.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Egretta garzetta,15,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Emberiza spodocephala,5.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Gallinula chloropus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Hirundo rustica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Hirundo tahitica,4.8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Hypothymis azurea,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Lanius cristatus,7.85714285714286,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Lonchura punctulata,13.75,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Mesophoyx intermedia,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Nycticorax nycticorax,3.75,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Passer montanus,42.5555555555556,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Phylloscopus borealis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Pica pica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Prinia flaviventris,2.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Prinia inornata,1.88888888888889,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Pycnonotus sinensis,7.18181818181818,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Riparia chinensis,1.25,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Sternula albifrons,4.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Streptopelia tranquebarica,1.88888888888889,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Tarsiger cyanurus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Terpsiphone atrocaudata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Tringa brevipes,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Tringa nebularia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Turdus chrysolaus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Turdus pallidus,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_J3,J3,J3,2004,species,Aves,Passeriformes,Zosterops japonicus,4.5,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Ardea alba,8,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Ardea cinerea,43.2857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Calidris acuminata,3,Individual
Long-term Bird Census in Cigu 2004-2017,2004_M1,M1,M1,2004,species,Aves,Passeriformes,Calidris alpina,150.111111111111,Individual
